campaign_id,campaign_name,campaign_creation,start_date,end_date,airline_id,revenue_type,goal_type,creative_type,planned_impression,is_flight_impression_capping_unlimited,flight_impression_capping,is_frequency_capping_enabled,frequency_capping,zone_name,zone_path,zone_type,zone_created_date
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_drama3,b_tv_drama3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_arabic3,b_tv_arabic3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_fb_alcoholic3,b_fb_alcoholic3,banner,2024-10-22
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_chinese_(simple)3,b_tv_chinese_(simple)3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_fb_lunch3,b_fb_lunch3,banner,2025-04-04
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_new_onboard3,b_tv_new_onboard3,banner,2024-10-22
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_greek_descriptive_audio1,b_tv_tv_with_greek_descriptive_audio1,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_fb_non-alcoholic1,b_fb_non-alcoholic1,banner,2023-07-17
5458,Digital Horizon ORD,2024-10-14 10:24:03.000,2024-10-01,2026-12-31,97,house,consideration,image,,1,,0,,b_home2_verified,b_home2_verified,banner,2024-10-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_japanese_subtitles2,b_movies_movies_with_japanese_subtitles2,banner,2025-11-05
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_spotify2,b_featured_spotify2,banner,2025-04-25
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_greek2,b_tv_greek2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_chinese_(simple)2,b_tv_chinese_(simple)2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_sports1,b_tv_sports1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_animated_comedy1,b_tv_animated_comedy1,banner,2025-03-10
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_indie2,b_movies_indie2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_under_1.5_hours1,b_movies_movies_under_1.5_hours1,banner,2023-07-13
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_apple_tv4,b_featured_apple_tv4,banner,2025-11-05
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_portuguese3,b_tv_portuguese3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_dutch_descriptive_audio2,b_tv_tv_with_dutch_descriptive_audio2,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_arabic_audio_descriptive2,b_tv_tv_with_arabic_audio_descriptive2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_retail_travel_accessories3,b_retail_travel_accessories3,banner,2026-01-15
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_french1,b_movies_french1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_chinese_(simple)1,b_movies_chinese_(simple)1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_fb_snacks1,b_fb_snacks1,banner,2023-07-17
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_greek3,b_movies_greek3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_under_1.5_hours3,b_movies_movies_under_1.5_hours3,banner,2025-03-20
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_animation2,b_movies_animation2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_spotify_podcasts4,b_tv_spotify_podcasts4,banner,2025-04-25
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_arabic_audio_descriptive4,b_tv_tv_with_arabic_audio_descriptive4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_new_onboard4,b_tv_new_onboard4,banner,2024-10-22
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_german_descriptive_audio3,b_tv_tv_with_german_descriptive_audio3,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_festival_favorites3,b_movies_festival_favorites3,banner,2025-11-26
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_apple_tv_shows3,b_featured_apple_tv_shows3,banner,2025-11-05
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_hebrew_audio_descriptive3,b_tv_tv_with_hebrew_audio_descriptive3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_chinese_(t)_audio_descriptive3,b_tv_tv_with_chinese_(t)_audio_descriptive3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_concerts_live_events1,b_tv_concerts_live_events1,banner,2024-04-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_sci-fi1,b_tv_sci-fi1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_japanese_subtitles4,b_movies_movies_with_japanese_subtitles4,banner,2025-11-05
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_international4,b_tv_international4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_chinese_(s)_audio_descriptive4,b_tv_tv_with_chinese_(s)_audio_descriptive4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_hebrew_descriptive_audio4,b_movies_movies_with_hebrew_descriptive_audio4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_greek_subtitles4,b_tv_tv_with_greek_subtitles4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_korean_audio_descriptive4,b_tv_tv_with_korean_audio_descriptive4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_a24_podcasts4,b_featured_a24_podcasts4,banner,2025-07-31
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_animation4,b_movies_animation4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_japanese_audio_descriptive4,b_tv_tv_with_japanese_audio_descriptive4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_french_audio_descriptive1,b_tv_tv_with_french_audio_descriptive1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_italian3,b_movies_italian3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_chinese_(t)_descriptive_audio3,b_movies_movies_with_chinese_(t)_descriptive_audio3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_retail_travel_accessories1,b_retail_travel_accessories1,banner,2026-01-15
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_full_throttle1,b_movies_full_throttle1,banner,2025-11-26
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_german_descriptive_audio2,b_tv_tv_with_german_descriptive_audio2,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_portuguese_subtitles2,b_tv_tv_with_portuguese_subtitles2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_japanese_subtitles1,b_tv_tv_with_japanese_subtitles1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_under_one_hour1,b_tv_tv_under_one_hour1,banner,2023-07-13
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_fb_alcoholic1,b_fb_alcoholic1,banner,2023-07-17
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_apple_tv:_movies2,b_featured_apple_tv:_movies2,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_documentary2,b_movies_documentary2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_action2,b_movies_action2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_italian_subtitles3,b_movies_movies_with_italian_subtitles3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_german_descriptive_audio3,b_movies_movies_with_german_descriptive_audio3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_arabic_descriptive_audio1,b_tv_tv_with_arabic_descriptive_audio1,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_stand-up_comedy1,b_tv_stand-up_comedy1,banner,2025-11-05
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_german_subtitles1,b_tv_tv_with_german_subtitles1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_japanese_audio_descriptive1,b_tv_tv_with_japanese_audio_descriptive1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_veeps:_live_music4,b_featured_veeps:_live_music4,banner,2025-09-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_under_a_half_hour4,b_tv_tv_under_a_half_hour4,banner,2025-11-06
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_arabic_subtitles4,b_movies_movies_with_arabic_subtitles4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_full_throttle4,b_movies_full_throttle4,banner,2025-11-26
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_concerts_live_events4,b_tv_concerts_live_events4,banner,2025-11-06
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_a24_movies4,b_featured_a24_movies4,banner,2025-07-31
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_audio_audiobooks4,b_audio_audiobooks4,banner,2025-04-25
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_sci-fi4,b_tv_sci-fi4,banner,2025-04-04
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_korean_subtitles4,b_tv_tv_with_korean_subtitles4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_chinese_(s)_subtitles4,b_tv_tv_with_chinese_(s)_subtitles4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_short_form1,b_tv_short_form1,banner,2024-08-16
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_hbo_max_podcasts2,b_featured_hbo_max_podcasts2,banner,2025-07-31
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_greek_audio_descriptive3,b_tv_tv_with_greek_audio_descriptive3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_chinese_(traditional)3,b_movies_chinese_(traditional)3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_greek_audio_descriptive2,b_tv_tv_with_greek_audio_descriptive2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_greek_descriptive_audio2,b_movies_movies_with_greek_descriptive_audio2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_spanish3,b_tv_spanish3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_fb_snacks3,b_fb_snacks3,banner,2024-10-02
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_hbo_max3,b_tv_hbo_max3,banner,2025-09-05
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_full_throttle2,b_movies_full_throttle2,banner,2025-11-26
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_all_(a-z)2,b_tv_all_(a-z)2,banner,2025-04-04
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_thriller2,b_movies_thriller2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_'tis_the_season4,b_movies_'tis_the_season4,banner,2025-09-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_audio_playlists4,b_audio_playlists4,banner,2025-04-25
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_chinese_(t)_descriptive_audio4,b_movies_movies_with_chinese_(t)_descriptive_audio4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_retail_luggage_packing_solutions2,b_retail_luggage_packing_solutions2,banner,2026-01-15
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_comedy2,b_movies_comedy2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_chinese_(s)_descriptive_audio1,b_tv_tv_with_chinese_(s)_descriptive_audio1,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_most_watched_movies_20254,b_movies_most_watched_movies_20254,banner,2025-09-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_chinese_(s)_subtitles4,b_movies_movies_with_chinese_(s)_subtitles4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_all_(a-z)1,b_tv_all_(a-z)1,banner,2025-04-04
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_hindi_descriptive_audio3,b_tv_tv_with_hindi_descriptive_audio3,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_veeps:_live_music3,b_featured_veeps:_live_music3,banner,2025-09-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_french_audio_descriptive2,b_tv_tv_with_french_audio_descriptive2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_comedy3,b_tv_comedy3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_thriller4,b_movies_thriller4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_dutch_subtitles4,b_tv_tv_with_dutch_subtitles4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_korean_subtitles3,b_movies_movies_with_korean_subtitles3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_chinese_(s)_descriptive_audio3,b_tv_tv_with_chinese_(s)_descriptive_audio3,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_hindi_audio_descriptive3,b_tv_tv_with_hindi_audio_descriptive3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_german_descriptive_audio1,b_tv_tv_with_german_descriptive_audio1,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_drama1,b_tv_drama1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_korean_subtitles1,b_tv_tv_with_korean_subtitles1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_all_(a-z)2,b_movies_all_(a-z)2,banner,2025-04-04
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_hbo_max2,b_tv_hbo_max2,banner,2025-09-05
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_portuguese_subtitles2,b_movies_movies_with_portuguese_subtitles2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_greek4,b_movies_greek4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_vision_voice:_spike_lee4,b_movies_vision_voice:_spike_lee4,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_dutch_descriptive_audio4,b_tv_tv_with_dutch_descriptive_audio4,banner,2025-12-12
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_retail_travel_accessories2,b_retail_travel_accessories2,banner,2026-01-15
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_german_audio_descriptive2,b_tv_tv_with_german_audio_descriptive2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_three_perfect_days4,b_tv_three_perfect_days4,banner,2025-11-26
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_animated_comedy4,b_tv_animated_comedy4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_greek2,b_movies_greek2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_arabic3,b_movies_arabic3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_classics4,b_movies_classics4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_hindi_subtitles4,b_movies_movies_with_hindi_subtitles4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_drama4,b_movies_drama4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_arabic4,b_tv_arabic4,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_hbo_max1,b_tv_hbo_max1,banner,2025-09-05
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_award_contenders1,b_movies_award_contenders1,banner,2025-03-10
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_chinese_(simple)1,b_tv_chinese_(simple)1,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_chinese_(s)_descriptive_audio3,b_movies_movies_with_chinese_(s)_descriptive_audio3,banner,2025-04-03
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_german_subtitles2,b_tv_tv_with_german_subtitles2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_movies_movies_with_japanese_descriptive_audio2,b_movies_movies_with_japanese_descriptive_audio2,banner,2024-01-29
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_featured_spotify_playlists1,b_featured_spotify_playlists1,banner,2025-07-31
7820,January 2026 All Zones Testing,2026-01-22 08:51:33.000,2026-01-22,2026-12-31,97,house,awareness,image,,1,,0,,b_tv_tv_with_italian_audio_descriptive1,b_tv_tv_with_italian_audio_descriptive1,banner,2024-01-29
